category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
['malware'],critical,malware-download.bad,malware-download.bad,"[{'source_name': 'urlhaus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-download.bad', 'category': ['malware'], 'tags': [], 'confidence': 88.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'threat': 'payload'}}]",2026-06-18T13:54:12.276262Z,2026-06-18T13:54:12.276264Z,block_domain,100.0,False,['urlhaus']
"['c2', 'malware']",critical,c2-control.evil,c2-control.evil,"[{'source_name': 'threatfox', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'c2-control.evil', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 95.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'malware_family': 'ExampleLoader'}}]",2026-06-18T13:54:12.276337Z,2026-06-18T13:54:12.276338Z,block_domain,100.0,False,['threatfox']
['malware'],critical,misp-ioc.bad,misp-ioc.bad,"[{'source_name': 'misp', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'misp-ioc.bad', 'category': ['malware'], 'tags': [], 'confidence': 76.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'event': 'fixture'}}]",2026-06-18T13:54:12.276556Z,2026-06-18T13:54:12.276557Z,block_domain,100.0,False,['misp']
['malware'],critical,malware-0001.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0001.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.276584Z,2026-06-18T13:54:12.276586Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0002.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0002.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.276608Z,2026-06-18T13:54:12.276609Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0003.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0003.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.276628Z,2026-06-18T13:54:12.276629Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0004.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0004.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.276648Z,2026-06-18T13:54:12.276649Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0005.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0005.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.276677Z,2026-06-18T13:54:12.276678Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0006.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0006.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.276699Z,2026-06-18T13:54:12.276700Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-0007.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-0007.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.276722Z,2026-06-18T13:54:12.276723Z,block_domain,100.0,False,['sample_corpus']
